1470k  imzbpfrp.zzmd.fun:8888
1407k  222.129.32.169:8888
1373k  114.254.84.191:2222
1363k  221.221.164.213:8888
1344k  cn.zzmd.fun:8888
1342k  bplwberp.zzmd.fun:8888
1300k  drive.mxmy.net:8888
1208k  114.246.180.33:8888
1188k  114.254.84.197:2222
1160k  noeypszbgd.cn.zzmd.fun:8888
1080k  114.246.102.14:4000
986k  111.196.186.191:5555
878k  123.113.254.161:8012
759k  114.254.95.3:2222
709k  114.254.82.179:2222
553k  114.254.80.64:2222
324k  123.120.1.126:4022
